Usuario,Comentario,Calificación
Un usuario de Google,No pude ingresar,1
Un usuario de Google,rápido,5
Un usuario de Google,excelente app,5
Un usuario de Google,ok,5
Un usuario de Google,mejoren los detalles de movimientos de la cuenta es la única aplicación de banco mas basica,1
Un usuario de Google,no abre rápido,1
Un usuario de Google,"Estoy presentando muchos problemas como no me deja activar o desactivar compras por Internet, además que no funciona la opción retiro sin tarjeta",1
Un usuario de Google,Porque no se puede descargar la app en el equipo Huawei y7 2019,2
Un usuario de Google,muy buena y el muy rápido de ingresar,5
Un usuario de Google,muy bueno,5
Un usuario de Google,no me deja ingresar,1
Un usuario de Google,"como es posible que no lleguen las notificación de una transferencia recibida o de algún yapeo, porque yo uso yape desde el app",2
Un usuario de Google,Perfecto 💯💪🏻,5
Un usuario de Google,entro a la plataforma y mi pantalla se pone blanco y negro...,1
Un usuario de Google,Muy bien gracias,5
Un usuario de Google,pésimo servicio,1
Un usuario de Google,"no funciona adecuadamente, se cierra al Apple y no da solucion",1
Un usuario de Google,Excelente App,5
Un usuario de Google,No pasa nada falla mucho,1
Un usuario de Google,Bueno,5
Un usuario de Google,éstos últimos días la app tiende a cerrarse al momento de ingresar mi clave de internet.,1
Un usuario de Google,genial,5
Un usuario de Google,genial servicio,5
Un usuario de Google,Gracias BCP,5
Un usuario de Google,Buena app,5
Un usuario de Google,"Todo bien , se pueden hacer tranferencias y todo, la recomiendo",5
Un usuario de Google,"no me envíen al navegador por que no pondré mis datos en una página farmeada, dejenme iniciar sesión desde la app",1
Un usuario de Google,muy bueno,5
Un usuario de Google,Muy buena,5
Un usuario de Google,hace como 2 meses instalo reinstalo y sigue fallando ya no sé qué hacer con el aplicativo,2
Un usuario de Google,Muy buena!!,5
Un usuario de Google,bacan,5
Un usuario de Google,Exelente aplicación,5
Un usuario de Google,muy bien,4
Un usuario de Google,"chevere tu servicio para actualizar, arregla esa porquería",1
Un usuario de Google,muy bien gracias,5
Un usuario de Google,no quiere instalar,5
Un usuario de Google,"hasta ahora me resulta muy útil el aplicativo, esperemos que siga así",5
Un usuario de Google,no puedo abrir la aplicación en mi celular,5
Un usuario de Google,"desde hace varios meses que no puedo iniciar sesión, al ingresar mi clave la aplicación de cierra inmediatamente.",1
Un usuario de Google,Cambie mi chip a otro celular y no me deja abrir la app. no me gusta.,1
Un usuario de Google,es muy buena,5
Un usuario de Google,buenas no puedo realizar transferencia solo puedo hacer una operación y luego se cuelga el app,1
Un usuario de Google,muy rápido y confiable,5
Un usuario de Google,genial,5
Un usuario de Google,"solo abre una vez y después no lo hace, si quiero volver a usar la APK tengo que borrar datos, desinstalar y luego volver a instalar o reiniciar mi celular",1
Un usuario de Google,"Desde hace tres meses no puedo ingresar a la aplicación, instalo y desinstalo y nada",1
Un usuario de Google,Muy bien,5
Un usuario de Google,excelente te hace la vida más facil,5
Un usuario de Google,ase varias semanas ya con el app instalado .pero al momento que ingreso mi contraseña digital no ingresa .,1
Un usuario de Google,excelente,5
Un usuario de Google,Muy bien,5
Un usuario de Google,bien 👍,4
Un usuario de Google,Excelente,5
Un usuario de Google,ES muy útil.,5
Un usuario de Google,no me deja crear mi clave de internet sale error siempre le doy una estrella y lo cancelo ya no quiero😡😡😡😡,1
Un usuario de Google,muy buena,5
Un usuario de Google,excelente,5
Un usuario de Google,muy buena 👌,5
Un usuario de Google,excelente en todo,5
Un usuario de Google,MUY RÁPIDO Y SEGURO,5
Un usuario de Google,excelente lo mejor 👌,5
Un usuario de Google,no me deja entrar ala aplicasion,3
Un usuario de Google,"Es rápida, me garantiza con efectividad mis transacciones.",5
Un usuario de Google,muy buena rápida y eficaz,5
Un usuario de Google,no funciona nunca.,1
Un usuario de Google,excelente aplicación,5
Un usuario de Google,bueno,3
Un usuario de Google,apenas lo istalo y se sale de aplicacion,1
Un usuario de Google,estar mejorando la app eso es bueno buen trabajo bcp,4
Un usuario de Google,quiten el bloqueo en la aplicacion sinceramente que estresa de verdad eso es mi sugerencia,1
Un usuario de Google,muy lento la app,2
Un usuario de Google,desde ayer esta fallando el token digital y asimismo no puedo realizar el deposito a plazo fijo me sale error . volver a intentar desde ayer favor de solucionar,1
Un usuario de Google,"es una banca muy útil, rápida y moderna, me salva de mucho, nunca falla.",5
Un usuario de Google,no funciona se cuelga el sistema,1
Un usuario de Google,ok,5
Un usuario de Google,sería genial que se pueda acceder a la app con huella digital para evitar poner la contraseña y que lo puedan ver,3
Un usuario de Google,No logra ingresar,1
Un usuario de Google,Muy buena aplicación,5
Un usuario de Google,buena app,5
Un usuario de Google,no funciona en mi dispositivo,1
Un usuario de Google,excelente,5
Un usuario de Google,lo mejor.,5
Un usuario de Google,muy bien 👍,4
Un usuario de Google,"buenas tardes , pero deberian mejorar la App para mejor usó, no es posible que halla instalado más de una vez y aún así no funciona ni ingresa a la app",1
Un usuario de Google,"de 10 BCP ha mejorado un montón, rápido en las operaciones.",5
Un usuario de Google,Excelente,5
Un usuario de Google,"Funcionaba decentemente hasta finales de Junio 2025. Ahora ya no permite pagar servicios, van varios días con ese problema. Se tendrá que cambiar a Interbank ya que ellos fallan menos",1
Un usuario de Google,didáctica,5
Un usuario de Google,bien,5
Un usuario de Google,"buenas noches, hoy me pagaron, pero no me subió el crédito, es mi primera vez que me sucede esto, de la nada abro mi cuenta y no encuentro mi pago de la semana, por favor necesito una solución",1
Un usuario de Google,una buena atención muy amable,3
Un usuario de Google,"cuenta bcp es lo mejor porq por este medio podemos pagar nuestro servicio de agua ,gas, luz y podemos realizar nuestras compras",5
Un usuario de Google,no funciona esta app,1
Un usuario de Google,"no sé puede ingresar a la app , uno actualiza el teléfono , instala nuevamente la app y nada pésimo el servicio",1
Un usuario de Google,"La GUI de inicio de sesión desde hace tiempo, aunque es correcta, es rara, la modifican 20 veces y sigue siendo rara en cada cambio. Copiense de la de yape, si igual es de ustedes. :D *Por favor, hagan ya un acceso permanente a Guardaditos, que es muy buena idea. TODO lo demás muy bien hasta ahora. :)",4
Un usuario de Google,muy buena aplicación,5
Un usuario de Google,Excelente felicitaciones Maravilloso aplicación 🇵🇪🦜🦋🌈,5
Un usuario de Google,"pésima desde la última actualización tengo q reiniciar mi equipo para q pueda acceder, ya reinstale como 5 veces y sigue igual solo funciona por unos minutos al momento de reiniciar. mejoren su app por favor da ganas de cambiarse a Scotiabank.",1
Un usuario de Google,muy buena aplicacion y muy util,5
Un usuario de Google,Se verifica problemas para realizar pagos y transferencias. Verificar urgente.,2
Un usuario de Google,el nuevo formato de QORE no es bueno!,1
Un usuario de Google,excelente ayuda así tenemos mucha facilidad y comodidad Muchas gracias BCP,5
Un usuario de Google,BUENASA,5
Un usuario de Google,Que esta pasando con el token digital no me permite hacer las operaciones y a veces no abre el aplicativo,1
Un usuario de Google,Muy buena exelente,5
Un usuario de Google,buena atención al cliente,5
Un usuario de Google,excelente,5
Un usuario de Google,pésimo pésimo no se puede ingresar al aplicativo desde hace varios meses no puedo ingresar al aplicativo,1
Un usuario de Google,buena atención,5
Un usuario de Google,buenaa,5
Un usuario de Google,"bcp arregla esta porq.... aplicación, desde hace 12 horas que no se puede ingresar si pudiera ponerle zero de calificación lo haría",1
Un usuario de Google,es muy bueno y más seguro y totalmente facil,5
Un usuario de Google,excelente,5
Un usuario de Google,muy bueno,5
Un usuario de Google,ok 👍,5
Un usuario de Google,"No se a quién se le ocurrió hacer esta tontería , el anterior era super cómodo, esté se cuelga, se traba, ojalá le aumenten el sueldo al sujeto que hizo esto",5
Un usuario de Google,No.pu3dp visualizar mi app en pantalla de inicio soy Android,3
Un usuario de Google,buena,3
Un usuario de Google,excelente,5
Un usuario de Google,Bcp móvil ahorra mucho tiempo,5
Un usuario de Google,muy pésimo,1
Un usuario de Google,"Ya voy 3 meses o más desde que la app se actualizo y no me deja ingresar. tengo que usar la página web para ver mis cuentas y por último el warda de web va a cerrar , lo que le imposibilita su uso",1
Un usuario de Google,espectacular las transferencias al exterior. solo falta administrar monto máximo de consumo y habilitación de pagos en internet en las TC adicionales,5
Un usuario de Google,excelente,5
Un usuario de Google,Todo fácil y conveniente para el usuario.,5
Un usuario de Google,buena,5
Un usuario de Google,Bien,5
Un usuario de Google,me gusta al app,5
Un usuario de Google,buena,4
Un usuario de Google,"La app debería tener la opción de acceso vía huella digital, hasta la app Yape del mismo banco tiene acceso con huella. Solo por eso no le pongo 5 estrellas",3
Un usuario de Google,practico,5
Un usuario de Google,"Desde hace varios días no me permite realizar transacciones, favor de solucionar este punto. Gracias",2
Un usuario de Google,Excelente Aplicación,5
Un usuario de Google,"No sirve , uno quiere hacer movimientos bancarios y aparece que debo intentar de nuevo.",1
Un usuario de Google,buena la Operación,5
Un usuario de Google,muchas gracias felicidades,4
Un usuario de Google,buena,5
Un usuario de Google,"Me aparece esta versión no es compatible con mi dispositivo, mi dispositivo es Samsung SM-G9600, por favor que puedo hacer",1
Un usuario de Google,útil y práctico .,5
Un usuario de Google,"muchas fallas a la hora del reconocimiento facial, vuelvo a instalar y desinstalar la aplicación muchas veces, sin ningún buen resultado.",1
Un usuario de Google,muy buen servicio,5
Un usuario de Google,Muy buena Los felicito.,5
Un usuario de Google,excelente 👌,5
Un usuario de Google,basura de app,1
Un usuario de Google,guardar dinero,1
Un usuario de Google,Muy buena,5
Un usuario de Google,muy bueno,5
Un usuario de Google,Eficiente,5
Un usuario de Google,rápido.. preciso...puntual,5
Un usuario de Google,me facilita las operaciones sin seguras y rápidas.,5
Un usuario de Google,"Mas tarjetas de créditos para los buenos pagadores, gracias 👍",5
Un usuario de Google,Pesimo servicio,3
Un usuario de Google,excelente Apple 100% recomendada fácil y rápida de usar,5
Un usuario de Google,Excelente,5
Un usuario de Google,bien,5
Un usuario de Google,muy buena app,5
Un usuario de Google,mejor,5
Un usuario de Google,"dejo de funcionar la app, ya va un mes y no lo arreglan",1
Un usuario de Google,muy buena la operación,5
Un usuario de Google,no me llega mi código de seguridad no funciona,1
Un usuario de Google,Buena app me facilita las la vida,5
Un usuario de Google,la banca móvil es muy práctica muy rápida,5
Un usuario de Google,Muy buena,5
Un usuario de Google,muy buena atención,5
Un usuario de Google,aceptable rapido y seguro,5
Un usuario de Google,Muy mala todo el tiempo uno quiere hacer una transferencia o algo sale error o la aplicacion se cae es muy malo la verdad,1
Un usuario de Google,"desde hace un mes que el token digital está sin funcionar. Quiero abrir el token y se cierra en automático, lo cual no permite hacer transferencias ni pagos de servicios. Ya he reinstalado y ahora cuando quiero habilitar token digital sale mensaje de error",1
Un usuario de Google,buenas aplicación,5
Un usuario de Google,"es HORRIBLE!!! NO RECOMIENDO EL APP BCP, las personas necesitan mover su dinero o hacer transferencias y la App del BCP falla, ya son meses que no me deja entrar, el app se cierra y no permite acceder, y no dan ni una respuesta o una solución solida",1
Un usuario de Google,es muy práctico de usar y me salva de muchos apuros,5
Un usuario de Google,más de 1 mes que no se puede utilizar simplemente no entra. ya lo volví a instalar y nada pésimo,1
Un usuario de Google,ok,5
Un usuario de Google,"posee muchos errores para ingresar nuevamente después de haber hecho un ingreso previo, debe mejorar esto",3
Un usuario de Google,todo ok,5
Un usuario de Google,no ingresa el aplicativo ya tengo problemas de hace 15 días y no dan ninguna solución al respeto,1
Un usuario de Google,muy buena,4
Un usuario de Google,Muy buena aplicación 👍🏼,5
Un usuario de Google,rapiso eficaz,5
Un usuario de Google,Excelente,5
Un usuario de Google,super noo tengo inconvenientes,5
Un usuario de Google,Malisimo,1
Un usuario de Google,es bueno,3
Un usuario de Google,"El lector de QR desde el app del bcp no sirve para pagar en POS de establecimientos, en ello el ibk, sbk y BBVA les llevan la delantera, ya que puedo scanear cualquier qr (ya sea bileterra o pos de cualquier procesadora) sin limitarse a solo el yape o culqui",2
Un usuario de Google,Excelente app hasta ahorita no tengo problemas recomendable,5
